id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859701314470674652,2024-11-21 20:51:59+00:00,"@billybitcoinx Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701300465893680,2024-11-21 20:51:56+00:00,"@ask_aubry Yeah, the stock market is sooooo smart!",aubry Yeah the stock market is sooooo smart,positive,stock market,0,0
1859701300050755893,2024-11-21 20:51:56+00:00,"@DataDInvesting Great article. The business is surely getting better by the day, although the huge runup in stock worries me as its 2.6x book and 60x 2025 earnings! Do you still think it offers market beating CAGR from this point forward?",Great article The business is surely getting better by the day although the huge runup in stock worries me as its 2 6x book and 60x 2025 earnings Do you still think it offers market beating CAGR from this point forward,positive,stock market,0,0
1859701275539144726,2024-11-21 20:51:50+00:00,"@AIcryptoQueen88 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701260343181376,2024-11-21 20:51:46+00:00,"@rubrikInc is a great solution and for once the stock market performance seems to reflect the value of the company &amp; product.

Congrats to the $RBRK team.

@e2eeaau are a proud Rubrik partner and are looking forward to a big 2025 in this space. https://t.co/bCZfBOBSd9",is a great solution and for once the stock market performance seems to reflect the value of the company amp product Congrats to the RBRK team are a proud Rubrik partner and are looking forward to a big 2025 in this space,positive,stock market,0,0
1859701215837491602,2024-11-21 20:51:36+00:00,"@yavuzzgrkoyunc1 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701213757128893,2024-11-21 20:51:35+00:00,@WyoOldBull @Flexgoddaniel10 @ManagerTactical Americans are cheap stock on the transfer market. You have to beg to get any interest.,Americans are cheap stock on the transfer market You have to beg to get any interest,positive,stock market,0,0
1859701186385019310,2024-11-21 20:51:29+00:00,@KabraxFX @DefaultBitcoin @RensingTrades It’s an accurate assumption based off your initial tweet. You think hodler will sell bitcoin and put it right back into the stock market? That statement in itself makes 0 sense. Why would they when the greats return in value is bitcoin regardless of the volatility?  Government… https://t.co/A384kxc0tQ,It s an accurate assumption based off your initial tweet You think hodler will sell bitcoin and put it right back into the stock market That statement in itself makes 0 sense Why would they when the greats return in value is bitcoin regardless of the volatility Government,positive,stock market,0,0
1859701180722708704,2024-11-21 20:51:27+00:00,"#SASOL #SOL
🎯 The bottom is knocking in this stock. Many analysts are seeking fundamental evidence to support why the decline will never stop. As one of Prechter's grandchildren I only need the Wave Principle to explain what the market is likely to do next.
@elliottwaveintl https://t.co/z1WS7NtciS https://t.co/fx31sN0kgA",SASOL SOL The bottom is knocking in this stock Many analysts are seeking fundamental evidence to support why the decline will never stop As one of Prechter s grandchildren I only need the Wave Principle to explain what the market is likely to do next,positive,stock market,1,0
1859701170476023991,2024-11-21 20:51:25+00:00,"""this is a political financial bureaucratic gang with people like modi &amp; adani at the top. sebi chairman madhavi buch is also involved. the formula is to raise stock market scam based loans &amp; then govt formation by money &amp; muscle power.""

: @RahulGandhi's PC in Delhi.🔥

#Modani https://t.co/C0d8DP2g11",this is a political financial bureaucratic gang with people like modi amp adani at the top sebi chairman madhavi buch is also involved the formula is to raise stock market scam based loans amp then govt formation by money amp muscle power s PC in Delhi Modani,positive,stock market,0,0
1859701156722901429,2024-11-21 20:51:21+00:00,"@yavuzzgrkoyunc1 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701148862812278,2024-11-21 20:51:20+00:00,"@Nostre_damus I see... divergence.

But why can't it be in the next few days instead? Seems like people would be suspicious the day after it hits it's ATH. 

They would need a cool off period before they pulled the trigger. If the stock market also tanks tomorrow, it would make a lotta sense.",damus I see divergence But why can t it be in the next few days instead Seems like people would be suspicious the day after it hits it s ATH They would need a cool off period before they pulled the trigger If the stock market also tanks tomorrow it would make a lotta sense,positive,stock market,1,0
1859701068185337966,2024-11-21 20:51:00+00:00,"@1BullishDude Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701065823944709,2024-11-21 20:51:00+00:00,"🔴 Alphabet Stock Plunges Amid DOJ Antitrust Action

Shares of Alphabet Inc. ($GOOGL $GOOG) dropped over 6% on Thursday, erasing $120 billion in market value and pushing its valuation below $2 trillion. https://t.co/uDlcWNmPhh",Alphabet Stock Plunges Amid DOJ Antitrust Action Shares of Alphabet Inc GOOGL GOOG dropped over 6 on Thursday erasing 120 billion in market value and pushing its valuation below 2 trillion,positive,stock market,1,0
