id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859712306311200778,2024-11-21 21:35:40+00:00,"@zanupf_patriots *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",patriots Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712239126839719,2024-11-21 21:35:24+00:00,"@BhunuTinotenda1 *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712230591537418,2024-11-21 21:35:22+00:00,"#fdax #orderflow zones overnight and 22 Nov

#es #ym #nq #dax #sp500 #nasdaq #dow $es $ym $es_f $nq_f #trade #trading #fx #atr #oil #xauusd https://t.co/KGGo9P1hGd",fdax orderflow zones overnight and 22 Nov es ym nq dax sp500 nasdaq dow es ym es f nq f trade trading fx atr oil xauusd,neutral,NASDAQ,0,0
1859712121724076447,2024-11-21 21:34:56+00:00,@nasdaq congrats on allowing @Cemtrex to do another Reverse split.   All you’re doing is just promoting that it’s OK for these corrupt companies to continue to rob its investors.  Any you guys just continue to allow it.  ENOUGH IS ENOUGH.  DELIST THEM!!!,congrats on allowing to do another Reverse split All you re doing is just promoting that it s OK for these corrupt companies to continue to rob its investors Any you guys just continue to allow it ENOUGH IS ENOUGH DELIST THEM,neutral,NASDAQ,0,0
1859712108080099568,2024-11-21 21:34:53+00:00,"@263Chat *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712056272048411,2024-11-21 21:34:40+00:00,Great trip down memory lane listening to @canaanio fireside chat on how they helped shape the mining industry as the creator the world’s first ASIC #Bitcoin miner and is also the first mining machine manufacturer to be listed on the Nasdaq. #NABS24 https://t.co/oanxwXzhWi,Great trip down memory lane listening to fireside chat on how they helped shape the mining industry as the creator the world s first ASIC Bitcoin miner and is also the first mining machine manufacturer to be listed on the Nasdaq NABS24,positive,NASDAQ,0,0
1859711998122152288,2024-11-21 21:34:26+00:00,"Equities closed higher, US: S&amp;P500 +0.53%, Nasdaq +0.03%. Europe/UK: Stoxx +0.55%, FTSE +0.79%. SPI futures +0.89%. $AUDUSD 0.6511. US 2yr yld +4bps to 4.35%, 10yr +1bp to 4.42%.",Equities closed higher US S amp P500 0 53 Nasdaq 0 03 Europe UK Stoxx 0 55 FTSE 0 79 SPI futures 0 89 AUDUSD 0 6511 US 2yr yld 4bps to 4 35 10yr 1bp to 4 42,positive,NASDAQ,0,0
1859711989062185210,2024-11-21 21:34:24+00:00,Instacart: Is it Time to Back Up the Cart on the Stock? - https://t.co/eiwzjHlitO (Source: MarketBeat) $CART $NASDAQ #YCombinator #YCIndex,Instacart Is it Time to Back Up the Cart on the Stock Source MarketBeat CART NASDAQ YCombinator YCIndex,neutral,NASDAQ,0,0
1859711965280731531,2024-11-21 21:34:18+00:00,@ericjackson Is there a push to list on the NASDAQ?,Is there a push to list on the NASDAQ,neutral,NASDAQ,0,0
1859711776335806690,2024-11-21 21:33:33+00:00,Cardiol Therapeutics (Nasdaq: CRDL) Advances Orphan Drug Designation for CardiolRx™ at the American Heart Association…more stocks inside… https://t.co/pSD8f2xpmZ #Business #Finance #FinancialMarket #NewsCurrentAffairs #US https://t.co/DvcPzaOhus,Cardiol Therapeutics Nasdaq CRDL Advances Orphan Drug Designation for CardiolRx at the American Heart Association more stocks inside Business Finance FinancialMarket NewsCurrentAffairs US,positive,NASDAQ,0,0
1859711706504540374,2024-11-21 21:33:17+00:00,"8. Market Liquidity and Accessibility
U.S. stock exchanges, such as the NYSE and NASDAQ, are among the most liquid in the world. This liquidity allows for efficient buying and selling of shares with minimal price impact, making U.S. stocks an ideal choice for investors looking… https://t.co/IEita02IqR",8 Market Liquidity and Accessibility U S stock exchanges such as the NYSE and NASDAQ are among the most liquid in the world This liquidity allows for efficient buying and selling of shares with minimal price impact making U S stocks an ideal choice for investors looking,positive,NASDAQ,0,0
1859711512027464115,2024-11-21 21:32:30+00:00,"Happy Birthday, @goldiehawn! Thanks for all the laughs over the years and thank you for working for kids' mental health through @MindUP! https://t.co/QwOq8rUTm7",Happy Birthday Thanks for all the laughs over the years and thank you for working for kids mental health through,positive,NASDAQ,1,0
1859711423263408336,2024-11-21 21:32:09+00:00,"Hit record stock market numbers and record 401ks.

*The DOW closed above 20,000 for the first time in 2017 and topped 30,000 in 2020.
*The S&amp;P 500 and NASDAQ have repeatedly notched record highs.",Hit record stock market numbers and record 401ks The DOW closed above 20 000 for the first time in 2017 and topped 30 000 in 2020 The S amp P 500 and NASDAQ have repeatedly notched record highs,positive,NASDAQ,0,0
1859711387066564912,2024-11-21 21:32:01+00:00,NASDAQ show love yesterday 🔥🙏 https://t.co/BvzhEKmGmd https://t.co/7jPpGOJlxC,NASDAQ show love yesterday,positive,NASDAQ,1,0
1859711358503141417,2024-11-21 21:31:54+00:00,"Signalizer made a long entry in: $NTAP

Headlines: 

-&gt; NetApp Non-GAAP EPS of $1.87 beats by $0.09, revenue of $1.66B beats by $20M (NASDAQ:NTAP) - https://t.co/XZHRzBcuY5 | 27 mins ago

-&gt; NetApp Joins the Vultr Cloud Alliance to Provide Scalable Data Management for Enterprise… https://t.co/zV8NcrrPnM",Signalizer made a long entry in NTAP Headlines gt NetApp Non GAAP EPS of 1 87 beats by 0 09 revenue of 1 66B beats by 20M NASDAQ NTAP 27 mins ago gt NetApp Joins the Vultr Cloud Alliance to Provide Scalable Data Management for Enterprise,negative,NASDAQ,0,0
1859711049525776716,2024-11-21 21:30:40+00:00,"$CCG Cheche Group Announces Receipt of Notification Letter from Nasdaq
https://t.co/q4KnJvioZq",CCG Cheche Group Announces Receipt of Notification Letter from Nasdaq,neutral,NASDAQ,0,0
1859710897553306020,2024-11-21 21:30:04+00:00,"AS:NYSE; Amer Sports Inc - $23.69, +13.13%) 

MDB:NASDAQ; Mongodb Inc - $315.44, +11.95%) 

RKLB:NASDAQ; Rocket Lab USA Inc - $22.41, +11.05%) 

TGTX:NASDAQ; TG Therapeutics Inc common stock - $34.55, +10.91%)",AS NYSE Amer Sports Inc 23 69 13 13 MDB NASDAQ Mongodb Inc 315 44 11 95 RKLB NASDAQ Rocket Lab USA Inc 22 41 11 05 TGTX NASDAQ TG Therapeutics Inc common stock 34 55 10 91,negative,NASDAQ,0,0
1859710896035013056,2024-11-21 21:30:04+00:00,"📊 US Stock Market Update 📊 

🚀 Top Gainers 🚀

SNOW:NYSE; Snowflake Inc - $171.35, +32.71%) 

OKLO:NYSE; Oklo Inc - $25.23, +20.37%) 

RDDT:NYSE; Reddit Inc - $158.02, +16.03%) 

SMCI:NASDAQ; Super Micro Computer Inc - $29.70, +15.12%)",US Stock Market Update Top Gainers SNOW NYSE Snowflake Inc 171 35 32 71 OKLO NYSE Oklo Inc 25 23 20 37 RDDT NYSE Reddit Inc 158 02 16 03 SMCI NASDAQ Super Micro Computer Inc 29 70 15 12,positive,NASDAQ,0,0
1859710463812173886,2024-11-21 21:28:20+00:00,@CNBC_Awaaz @_anujsinghal Nasdaq looking like it's on fire,Awaaz anujsinghal Nasdaq looking like it s on fire,neutral,NASDAQ,0,0
1859710234719301653,2024-11-21 21:27:26+00:00,"@BRICSinfo *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859710167522345444,2024-11-21 21:27:10+00:00,"@WatcherGuru *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859710086580666826,2024-11-21 21:26:51+00:00,"@ManCity @PepTeam *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859709984797491308,2024-11-21 21:26:26+00:00,$TSLA Likely range bounded between 300 and 350 for some time. $NASDAQ,TSLA Likely range bounded between 300 and 350 for some time NASDAQ,neutral,NASDAQ,0,0
1859709630982783149,2024-11-21 21:25:02+00:00,"@Burlcobar @FDICgov @NewYorkFed @trpmbadba @MetLife @Citibank @EY_US @USOCC @federalreserve @DreamFirstBank Titus Ra'meir Pierce,MBA DBA ROYAL BANK OF AMERICA BANCORPORATION INC, T/a Royal Bank #008,#002 NMLS #399801 @NewYorkFed @MetLife @Citibank @Burlcobar  @EY_US @FDICgov @USOCC AUTHORIZED SIGNED BY TITUS RA'MEIR PIERCE,MBA $15 BN USD   FOR NASDAQ LISTED ""GSBC"" GREAT SOUTHERN BANK https://t.co/rl2vlCvvRq",US Titus Ra meir Pierce MBA DBA ROYAL BANK OF AMERICA BANCORPORATION INC T a Royal Bank 008 002 NMLS 399801 US AUTHORIZED SIGNED BY TITUS RA MEIR PIERCE MBA 15 BN USD FOR NASDAQ LISTED GSBC GREAT SOUTHERN BANK,positive,NASDAQ,0,0
1859709622854029582,2024-11-21 21:25:00+00:00,"$NOTV received -$59.79K ""smart money"" net outflow on 11/20/2024 with +6.23% price change.
#AInvest #Nasdaq #shareholders #Finance #tradingsignals https://t.co/hQO40TzcM0",NOTV received 59 79K smart money net outflow on 11 20 2024 with 6 23 price change AInvest Nasdaq shareholders Finance tradingsignals,positive,NASDAQ,0,0
1859709556995260630,2024-11-21 21:24:44+00:00,"@Keir_Starmer @BlackRock @RachelReevesMP Actually we can very simply start but having our pensions adjust their asset allocations back towards the UK. We are by far the worst at this and it hammers our ability to raise finance and create wealth. 14 of 15 biotechs listed that are British are listed overseas, 11 on NASDAQ",Starmer Actually we can very simply start but having our pensions adjust their asset allocations back towards the UK We are by far the worst at this and it hammers our ability to raise finance and create wealth 14 of 15 biotechs listed that are British are listed overseas 11 on NASDAQ,negative,NASDAQ,0,0
1859709507364081816,2024-11-21 21:24:32+00:00,"Eurozone shares +0.55%
US shares +0.5%, Nasdaq +0.03%
US 10 yr yld +1bp to 4.42%
Oil +1.7% to $70.2
Gold +0.8% to $2671.05
Bitcoin $98.2k
Iron ore +0.3% to $102.2
ASX futures +0.9%
$A 0.6512 with $US index +0.2%",Eurozone shares 0 55 US shares 0 5 Nasdaq 0 03 US 10 yr yld 1bp to 4 42 Oil 1 7 to 70 2 Gold 0 8 to 2671 05 Bitcoin 98 2k Iron ore 0 3 to 102 2 ASX futures 0 9 A 0 6512 with US index 0 2,neutral,NASDAQ,10,2
1859709336765022592,2024-11-21 21:23:52+00:00,"GOLD+FOREX Signals(FREE)
Join Telegram ➡️ https://t.co/fwLXguq8jZ
😍4 - 7 Daily signals
👉Join us on Telegram

$xauusd $gbpusd $eurusd $usdcad $nzdusd $audusd $gbpaud $audjpy $nasdaq $dow $stock $gbpjpy $btcusd $pound $usoil $crypto $forex $eurnzd $gbpaud $Egypt $saudi https://t.co/PUPP8hHwR3",GOLD FOREX Signals FREE Join Telegram 4 7 Daily signals Join us on Telegram xauusd gbpusd eurusd usdcad nzdusd audusd gbpaud audjpy nasdaq dow stock gbpjpy btcusd pound usoil crypto forex eurnzd gbpaud Egypt saudi,positive,NASDAQ,0,0
1859709210499613184,2024-11-21 21:23:22+00:00,Means we will have one helluva a NASDAQ run! https://t.co/aQngNBgPkD,Means we will have one helluva a NASDAQ run,neutral,NASDAQ,0,0
1859709201360224628,2024-11-21 21:23:19+00:00,"🔥Forex pros gold signals
Join Telegram ➡️ 
https://t.co/chJMnjsQED
🤑🤑4 - 7 Daily signals
👉Join us on Telegram

$xauusd $gbpusd $eurusd $usdcad $nzdusd $audusd $gbpaud $audjpy $nasdaq $dow $stock $gbpjpy $btcusd $pound $usoil $crypto $forex $eurnzd $gbpaud $Egypt $saudi https://t.co/SDUBKn2iaG",Forex pros gold signals Join Telegram 4 7 Daily signals Join us on Telegram xauusd gbpusd eurusd usdcad nzdusd audusd gbpaud audjpy nasdaq dow stock gbpjpy btcusd pound usoil crypto forex eurnzd gbpaud Egypt saudi,neutral,NASDAQ,0,0
1859723916387942899,2024-11-21 22:21:48+00:00,"@JerryWyCo SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723874470068685,2024-11-21 22:21:38+00:00,"@JennyLauderdale SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723838826901955,2024-11-21 22:21:29+00:00,"@BumpScooter SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723806832722198,2024-11-21 22:21:22+00:00,"@Hatboy1m SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723771877392587,2024-11-21 22:21:13+00:00,"@Chiballer12 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723740294320607,2024-11-21 22:21:06+00:00,"@BsharatTaher SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723701283103229,2024-11-21 22:20:57+00:00,"@FutureB987 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723664880697833,2024-11-21 22:20:48+00:00,"@Breakthrupain SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723638154592480,2024-11-21 22:20:41+00:00,"@TooTwistedTman SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723602939216172,2024-11-21 22:20:33+00:00,"@Peepie92 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723567170191696,2024-11-21 22:20:25+00:00,"@Patrick81729020 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723533519290844,2024-11-21 22:20:17+00:00,"@Jon06454596 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723481627476006,2024-11-21 22:20:04+00:00,"@u2popbri SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723448597217595,2024-11-21 22:19:56+00:00,"@appointlyx SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723416892555509,2024-11-21 22:19:49+00:00,"@rt706176 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723384420172128,2024-11-21 22:19:41+00:00,"@Dafranchise11 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723347455770762,2024-11-21 22:19:32+00:00,"@OddDuCk15794772 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723304095125803,2024-11-21 22:19:22+00:00,"@NrgPathos SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723301389586663,2024-11-21 22:19:21+00:00,"🚨 TOP GAINERS #STOCKS TODAY

1. $CRNC 106.74%
2. $CTV 85.80%
3. $ARQQ 45.37%
4. $SPAI 39.69%
5. $QMCO 33.11%
6. $AOSL 32.94%
7. $SNOW 32.71%
8. $QUBT 29.35%
9. $MGLD 29.17%
10. $ODV 28.38%

#stockmarket #finance #trading #investing",TOP GAINERS STOCKS TODAY 1 CRNC 106 74 2 CTV 85 80 3 ARQQ 45 37 4 SPAI 39 69 5 QMCO 33 11 6 AOSL 32 94 7 SNOW 32 71 8 QUBT 29 35 9 MGLD 29 17 10 ODV 28 38 stockmarket finance trading investing,positive,trading stocks,1,0
1859723270414598526,2024-11-21 22:19:14+00:00,"@wishman2021 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuf5a",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723236096999805,2024-11-21 22:19:06+00:00,"@twitnsteven SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723216576508086,2024-11-21 22:19:01+00:00,"🚨 MOST ACTIVE #STOCKS TODAY

1. $NVDA 390.38M
2. $MARA 163.67M
3. $QUBT 132.40M
4. $SMCI 116.34M
5. $MSTR 94.46M
6. $CRNC 76.49M
7. $SOUN 70.24M
8. $BITF 70.03M
9. $LCID 62.19M
10. $CLSK 61.22M

#stockmarket #finance #trading #investing",MOST ACTIVE STOCKS TODAY 1 NVDA 390 38M 2 MARA 163 67M 3 QUBT 132 40M 4 SMCI 116 34M 5 MSTR 94 46M 6 CRNC 76 49M 7 SOUN 70 24M 8 BITF 70 03M 9 LCID 62 19M 10 CLSK 61 22M stockmarket finance trading investing,positive,trading stocks,1,0
1859723198063095970,2024-11-21 22:18:57+00:00,"@hawk7371 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723166110957604,2024-11-21 22:18:49+00:00,"@Rob97769572 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723134896849066,2024-11-21 22:18:42+00:00,"@YBuphet SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇  

https://t.co/EObneVuMUI",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859723131742499325,2024-11-21 22:18:41+00:00,"🚨 TOP LOSERS #STOCKS TODAY

1. $SKK -75.88%
2. $TMTC -65.35%
3. $WCT -62.35%
4. $GLXG -53.71%
5. $CATX -51.70%
6. $PYXS -45.03%
7. $KURA -36.77%
8. $CYCN -32.06%
9. $ASPC -31.53%
10. $PRFX -23.08%

#stockmarket #finance #trading #investing",TOP LOSERS STOCKS TODAY 1 SKK 75 88 2 TMTC 65 35 3 WCT 62 35 4 GLXG 53 71 5 CATX 51 70 6 PYXS 45 03 7 KURA 36 77 8 CYCN 32 06 9 ASPC 31 53 10 PRFX 23 08 stockmarket finance trading investing,positive,trading stocks,0,0
